2009,Bad Romance,Lady GaGa,1.0
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2001,Because I Got High,Afroman,0.34363565977355426
2002,Jenny From The Block,Jennifer Lopez,0.34300839546670564
2001,Hot Shot,Shaggy,0.3422203024299487
1986,The Final Countdown,Europe,0.34109813988964705
1986,The Final Countdown,Europe,0.3410970081780424
1994,Return To Innocence,Enigma,0.3410048081082539
1987,I Still Haven't Found What I'm Looking For,U2,0.3378711170849714
1987,I Still Haven't Found What I'm Looking For,U2,0.3378711170849714
1987,I Still Haven't Found What I'm Looking For,U2,0.3378711170849714
1984,Jump,Van Halen,0.33783194881504564
1985,Do They Know It's Christmas?,Band Aid,0.33724838159115983
2006,Buttons,The Pussycat Dolls,0.33661562587219734
1985,Do They Know It's Christmas?,Band Aid,0.33647383677174303
1985,Do They Know It's Christmas?,Band Aid,0.33647383677174303
2006,So Sick,Ne-Yo,0.33515535610043734
2006,So Sick,Ne-Yo,0.33515535610043734
1993,Dreamlover,Mariah Carey,0.33515193772071883
1993,Dreamlover,Mariah Carey,0.33515193772071883
2007,Gimme More,Britney Spears,0.3351416356379276
2007,Gimme More,Britney Spears,0.3351416356379276
2007,Gimme More,Britney Spears,0.3351416356379276
2007,Gimme More,Britney Spears,0.3351416356379276
2007,Gimme More,Britney Spears,0.3351416356379276
2007,Gimme More,Britney Spears,0.3351416356379276
2007,Gimme More,Britney Spears,0.3351416356379276
2007,Gimme More,Britney Spears,0.3351416356379276
2007,Long Road Out Of Eden,Eagles,0.3351241212282514
2000,Say My Name,Destiny's Child,0.33327722527864595
1998,Doo Wop (That Thing),Lauryn Hill,0.33103550027341183
1995,All I Want For Christmas Is You,Mariah Carey,0.3306735507422836
2004,Vertigo,U2,0.3306305504707574
2004,Vertigo,U2,0.3306305504707574
2004,Vertigo,U2,0.3306305504707574
2008,Love Song,Sara Bareilles,0.3296592143127827
2008,Love Song,Sara Bareilles,0.32965883707558113
1994,Superunknown,Soundgarden,0.32869247698354187
2007,When You're Gone,Avril Lavigne,0.32619841048379794
1991,Don't Cry,Guns N' Roses,0.32274382055552164
1991,Don't Cry,Guns N' Roses,0.32274382055552164
2001,Love Don't Cost A Thing,Jennifer Lopez,0.3202813153389097
2001,Love Don't Cost A Thing,Jennifer Lopez,0.3202813153389097
1992,Save The Best For Last,Vanessa Williams,0.3192282654028334
2008,7 Things,Miley Cyrus,0.3189823430429598
2005,Pon de Replay,Rihanna,0.3185994432804869
2005,Pon de Replay,Rihanna,0.3185994432804869
1990,All Around The World,Lisa Stansfield,0.31828331357304307
1984,Hello,Lionel Richie,0.3180452329176675
1984,Hello,Lionel Richie,0.3180452329176675
1984,Hello,Lionel Richie,0.3180452329176675
1984,Hello,Lionel Richie,0.3180452329176675
2010,Alejandro,Lady GaGa,0.31794153234937583
1997,2 Become 1,Spice Girls,0.31766914450613615
1985,Shout,Tears For Fears,0.3171095009424146
1985,Shout,Tears For Fears,0.3171095009424146
1997,Be Here Now,Oasis,0.3170727503226968
1986,5150,Van Halen,0.3168972504778615
2007,Grace Kelly,MIKA,0.31623772737440187
1987,Bad,Michael Jackson,0.3151307449130579
1987,Bad,Michael Jackson,0.3151307449130579
2002,Sk8er Boi,Avril Lavigne,0.31394680933831515
2002,Sk8er Boi,Avril Lavigne,0.31394655784684744
1982,Pass The Dutchie,Musical Youth,0.31390440435656286
1982,Pass The Dutchie,Musical Youth,0.31390440435656286
1982,Pass The Dutchie,Musical Youth,0.31390440435656286
1982,Pass The Dutchie,Musical Youth,0.31390440435656286
1982,Pass The Dutchie,Musical Youth,0.3138982573358045
2004,Everytime,Britney Spears,0.31285378124808233
2004,Everytime,Britney Spears,0.31285378124808233
2004,Everytime,Britney Spears,0.31285378124808233
2004,Everytime,Britney Spears,0.31285378124808233
1993,Hero,Mariah Carey,0.31275294362113765
1993,Hero,Mariah Carey,0.31275294362113765
1980,Fame,Irene Cara,0.31205434343586097
2005,Get Right,Jennifer Lopez,0.3120013394410245
1980,The Winner Takes It All,Abba,0.3107001992534198
1997,Honey,Mariah Carey,0.31042476528503515
1997,Honey,Mariah Carey,0.31042476528503515
1985,Shout,Tears For Fears,0.3101621358303453
1985,Shout,Tears For Fears,0.3101621358303453
1985,Shout,Tears For Fears,0.3101621358303453
1985,Shout,Tears For Fears,0.3101621358303453
1988,Desire,U2,0.3089177647869839
1988,Desire,U2,0.3089177647869839
2009,Paparazzi,Lady GaGa,0.30886268284945845
2009,Paparazzi,Lady GaGa,0.30886268284945845
2009,Paparazzi,Lady GaGa,0.30886268284945845
1996,Children,Robert Miles,0.3082716641258497
1996,CHILDREN,Robert Miles,0.3082716641258497
1996,Children,Robert Miles,0.3082716641258497
1996,CHILDREN,Robert Miles,0.3082716641258497
1996,CHILDREN,Robert Miles,0.3082716641258497
2006,Hurt,Christina Aguilera,0.3074388382347591
2006,Hurt,Christina Aguilera,0.3074388382347591
1984,Ghostbusters,Ray Parker Jr,0.3068695751710442
2008,Sex On Fire,Kings Of Leon,0.3064627769024856
2002,Underneath Your Clothes,Shakira,0.30542740571132704
2002,Underneath Your Clothes,Shakira,0.30542740571132704
2002,Underneath Your Clothes,Shakira,0.3054257077270559
2007,Makes Me Wonder,Maroon 5,0.30517153965862515
2007,Makes Me Wonder,Maroon 5,0.30517153965862515
2007,Makes Me Wonder,Maroon 5,0.30517153965862515
1983,No Parlez,Paul Young,0.30502771989860245
1998,You're Still The One,Shania Twain,0.30467549061908833
1988,I Think We're Alone Now,Tiffany,0.30436457790778776
1988,I Think We're Alone Now,Tiffany,0.30436457790778776
1983,All Night Long (All Night),Lionel Richie,0.3032898373548823
1983,All Night Long (All Night),Lionel Richie,0.3032898373548823
1993,Runaway Train,Soul Asylum,0.302370934633875
1993,Runaway Train,Soul Asylum,0.302370934633875
1981,Celebration,Kool & The Gang,0.3018262558051152
1981,Celebration,Kool & The Gang,0.3018262558051152
1981,Celebration,Kool & The Gang,0.3018262558051152
2005,Stickwitu,The Pussycat Dolls,0.3012637587382721
2004,Call On Me,Eric Prydz,0.2992270507561151
2004,Call On Me,Eric Prydz,0.29922629628171193
2004,Call On Me,Eric Prydz,0.29922629628171193
2004,Call On Me,Eric Prydz,0.29922629628171193
2004,Call On Me,Eric Prydz,0.29922629628171193
2004,Call On Me,Eric Prydz,0.29922629628171193
2009,We Made You,Eminem,0.29744637978341454
2009,We Made You,Eminem,0.29744637978341454
2009,We Made You,Eminem,0.29744637978341454
2009,We Made You,Eminem,0.29744637978341454
2002,Nellyville,Nelly,0.2967118707916864
2007,Because Of You,Ne-Yo,0.2964604897138216
2007,Because Of You,Ne-Yo,0.2964604897138216
2007,Because Of You,Ne-Yo,0.2964604897138216
2007,Because Of You,Ne-Yo,0.2964604897138216
1984,Footloose,Kenny Loggins,0.2956731241863121
1984,Footloose,Kenny Loggins,0.2956731241863121
1984,Footloose,Kenny Loggins,0.2956731241863121
2007,Magic,Bruce Springsteen,0.2920151146066305
2002,U Got It Bad,Usher,0.290704261595792
2006,London Bridge,Fergie,0.2905917334912184
2006,London Bridge,Fergie,0.2905917334912184
2006,London Bridge,Fergie,0.2905917334912184
2006,London Bridge,Fergie,0.2905917334912184
2006,My Love,Justin Timberlake,0.2892431896911636
2006,My Love,Justin Timberlake,0.2892431896911636
2006,My Love,Justin Timberlake,0.2892431896911636
1997,Discotheque,U2,0.28873591512610963
2004,The Reason,Hoobastank,0.2880231381688772
1997,Lovefool,The Cardigans,0.2877459910854733
1997,Lovefool,The Cardigans,0.2877459910854733
1997,Lovefool,The Cardigans,0.2877459910854733
1997,Lovefool,The Cardigans,0.2877459910854733
1997,Lovefool,The Cardigans,0.2877459910854733
1997,Lovefool,The Cardigans,0.2877459910854733
1997,Lovefool,The Cardigans,0.2877459910854733
1998,All My Life,K-Ci & JoJo,0.28767022443158347
2000,I Try,Macy Gray,0.28696803840377416
2000,I Try,Macy Gray,0.2869665447042125
1995,Shy Guy,Diana King,0.2863284821994623
1995,Shy Guy,Diana King,0.2863284821994623
1995,Shy Guy,Diana King,0.2863284821994623
1995,Shy Guy,Diana King,0.2863284821994623
2009,Use Somebody,Kings Of Leon,0.2862823268669925
2009,Use Somebody,Kings Of Leon,0.2862823268669925
1998,Gettin' Jiggy Wit It,Will Smith,0.28458475465608174
1989,Pump Up The Jam,Technotronic,0.28263224343971716
1988,The Way You Make Me Feel,Michael Jackson,0.2816335292555435
1988,The Way You Make Me Feel,Michael Jackson,0.2816335292555435
1990,Enjoy the Silence,Depeche Mode,0.28036651730759793
1990,Enjoy The Silence,Depeche Mode,0.28036651730759793
1993,Are You Gonna Go My Way,Lenny Kravitz,0.2798949509297518
1993,Are You Gonna Go My Way,Lenny Kravitz,0.2798949509297518
1993,Are You Gonna Go My Way,Lenny Kravitz,0.2798949509297518
1996,Jesus To A Child,George Michael,0.27983837574989223
2006,Temperature,Sean Paul,0.27950148265411634
2003,Cry Me A River,Justin Timberlake,0.27896365351746083
2005,Speed Of Sound,Coldplay,0.2786350433406912
2004,My Boo,Usher & Alicia Keys,0.2779900791730627
1997,I Want You,Savage Garden,0.27797924487050124
1997,I Want You,Savage Garden,0.27797924487050124
1997,I Want You,Savage Garden,0.27797924487050124
1985,Centerfield,John Fogerty,0.2776272377225829
1985,Centerfield,John Fogerty,0.2776272377225829
2001,Is This It,The Strokes,0.2775017688365122
2001,Is This It,The Strokes,0.2775017688365122
1993,Boom! Shake The Room,DJ Jazzy Jeff & The Fresh Prince,0.276185191945917
2009,LoveGame,Lady GaGa,0.27577657663891153
2009,LoveGame,Lady GaGa,0.27577657663891153
2009,LoveGame,Lady GaGa,0.2757764508931777
2009,LoveGame,Lady GaGa,0.2757764508931777
1980,The Tide Is High,Blondie,0.27570868860366204
2001,Is This It,The Strokes,0.2750381117202333
2007,Bubbly,Colbie Caillat,0.2747615571139915
2007,Bubbly,Colbie Caillat,0.2747615571139915
2007,Bubbly,Colbie Caillat,0.2747615571139915
1985,Everybody Wants To Rule The World,Tears For Fears,0.2745852890101271
1985,Everybody Wants To Rule The World,Tears For Fears,0.2745849746457924
1985,Everybody Wants To Rule The World,Tears For Fears,0.2745849746457924
2003,Rock Your Body,Justin Timberlake,0.2743181361307683
2003,Rock Your Body,Justin Timberlake,0.2743181361307683
2003,Clocks,Coldplay,0.27385303848124726
2005,Since U Been Gone,Kelly Clarkson,0.27318543489537145
2005,Since U Been Gone,Kelly Clarkson,0.27318543489537145
2005,Since U Been Gone,Kelly Clarkson,0.27318543489537145
2005,Since U Been Gone,Kelly Clarkson,0.27318543489537145
2005,Since U Been Gone,Kelly Clarkson,0.27318543489537145
2005,Since U Been Gone,Kelly Clarkson,0.27318543489537145
2005,Since U Been Gone,Kelly Clarkson,0.27318543489537145
1999,I Knew I Loved You,Savage Garden,0.2708295434720765
1999,I Knew I Loved You,Savage Garden,0.2708294805992095
2004,This Love,Maroon 5,0.27048615269900095
2004,This Love,Maroon 5,0.27048615269900095
2009,Circus,Britney Spears,0.2702435839087942
2009,Circus,Britney Spears,0.2702435839087942
2009,Circus,Britney Spears,0.2702435839087942
2009,Circus,Britney Spears,0.2702435839087942
2009,Circus,Britney Spears,0.2702435839087942
1991,Unbelievable,EMF,0.2702118143424574
2007,Good Girl Gone Bad,Rihanna,0.269735758271274
2007,Good Girl Gone Bad,Rihanna,0.269735758271274
2009,My Life Would Suck Without You,Kelly Clarkson,0.26908869390015133
2009,My Life Would Suck Without You,Kelly Clarkson,0.26908869390015133
2009,My Life Would Suck Without You,Kelly Clarkson,0.26908869390015133
2009,My Life Would Suck Without You,Kelly Clarkson,0.26908869390015133
2009,My Life Would Suck Without You,Kelly Clarkson,0.26908869390015133
2009,My Life Would Suck Without You,Kelly Clarkson,0.26908869390015133
1991,The Fly,U2,0.26868045733460644
2000,What A Girl Wants,Christina Aguilera,0.2684062605572351
2004,Milkshake,Kelis,0.26840056282730745
1994,August & Everything After,Counting Crows,0.2681074870578566
1986,Greatest Love of All,Whitney Houston,0.26761544958997674
1986,Greatest Love of All,Whitney Houston,0.26761544958997674
1986,Greatest Love Of All,Whitney Houston,0.26761544958997674
1982,Nebraska,Bruce Springsteen,0.26684294373417483
1994,On Bended Knee,Boyz II Men,0.26679699832314424
1994,On Bended Knee,Boyz II Men,0.26679699832314424
2001,You Rock My World,Michael Jackson,0.2661831451481766
1981,Escape,Journey,0.2660706381686932
2008,When I Grow Up,The Pussycat Dolls,0.2651237277473549
2008,When I Grow Up,The Pussycat Dolls,0.2651237277473549
2008,When I Grow Up,The Pussycat Dolls,0.26512322476441946
2008,When I Grow Up,The Pussycat Dolls,0.26512322476441946
2004,Do They Know It's Christmas?,Band Aid 20,0.2640216479420583
1990,Groove Is In The Heart,Deee-Lite,0.26372847268917426
2001,Toxicity,System of a Down,0.2629309639492377
2001,Toxicity,System of a Down,0.2629308382035038
2007,Neon Bible,Arcade Fire,0.2624839231869508
1992,Humpin' Around,Bobby Brown,0.26169054806574427
2002,Wherever You Will Go,The Calling,0.2602416355216763
2002,Wherever You Will Go,The Calling,0.2602416355216763
2002,Wherever You Will Go,The Calling,0.2602416355216763
2007,Hate That I Love You,Rihanna,0.2594297376853302
1999,Beautiful Stranger,Madonna,0.2578948682879156
1999,Beautiful Stranger,Madonna,0.2578948682879156
1988,One More Try,George Michael,0.25765708391276876
1998,Big Big World,Emilia,0.25731330084871873
1998,Big Big World,Emilia,0.25731330084871873
1981,9 To 5,Dolly Parton,0.2571039864659825
1981,9 to 5,Dolly Parton,0.2571039864659825
1981,Start Me Up,The Rolling Stones,0.2568546582494256
2001,Thank You,Dido,0.2561943282406654
2001,Thank You,Dido,0.2561943282406654
2009,No Line On The Horizon,U2,0.25615264755479406
1989,Paradise City,Guns N' Roses,0.25606307496127684
1996,Always Be My Baby,Mariah Carey,0.2560331913482755
1985,One Night In Bangkok,Murray Head,0.2559676638276751
2001,Ain't It Funny,Jennifer Lopez,0.2558045951603983
2001,Ain't It Funny,Jennifer Lopez,0.2558045951603983
2001,Bootylicious,Destiny's Child,0.255294072687953
1988,...And Justice For All,Metallica,0.2536782996868767
1984,Welcome to the Pleasuredome,Frankie Goes To Hollywood,0.2535903344570318
1984,Welcome to the Pleasuredome,Frankie Goes To Hollywood,0.2535903344570318
1984,Welcome to the Pleasuredome,Frankie Goes To Hollywood,0.2535903344570318
1984,Welcome to the Pleasuredome,Frankie Goes To Hollywood,0.2535903344570318
1984,Welcome to the Pleasuredome,Frankie Goes To Hollywood,0.2535903344570318
1984,Welcome to the Pleasuredome,Frankie Goes To Hollywood,0.2535903344570318
1984,Welcome to the Pleasuredome,Frankie Goes To Hollywood,0.2535903344570318
1984,Welcome to the Pleasuredome,Frankie Goes To Hollywood,0.2535903344570318
2008,Piece Of Me,Britney Spears,0.25346064489305664
2008,Piece Of Me,Britney Spears,0.25346064489305664
2008,Piece Of Me,Britney Spears,0.25346064489305664
2001,Hanging By A Moment,Lifehouse,0.2526698314847924
1995,I'll Be There For You,The Rembrandts,0.25265552661374907
1993,Cryin',Aerosmith,0.2515311067668439
1993,Cryin',Aerosmith,0.2515311067668439
1993,Cryin',Aerosmith,0.2515311067668439
1985,Into The Groove,Madonna,0.25152946320875086
1997,You Were Meant For Me,Jewel,0.2510130206332369
1996,Don't Look Back In Anger,Oasis,0.2500726935506646
1996,Don't Look Back In Anger,Oasis,0.2500726935506646
1995,Earth Song,Michael Jackson,0.24972694014832783
1989,Nick Of Time,Bonnie Raitt,0.24955756854685882
1988,Orinoco Flow,Enya,0.24937668030877863
1981,Every Little Thing She Does Is Magic,The Police,0.24926526547389774
1981,Every Little Thing She Does Is Magic,The Police,0.24926526547389774
1981,Every Little Thing She Does Is Magic,The Police,0.24926526547389774
1999,(You Drive Me) Crazy,Britney Spears,0.24867988938907523
2005,Devils & Dust,Bruce Springsteen,0.24863864097016686
2005,Devils & Dust,Bruce Springsteen,0.24863864097016686
1995,Colors Of The Wind,Vanessa Williams,0.2481712988134346
1990,I'm Your Baby Tonight,Whitney Houston,0.24808050648649135
1981,Morning Train (Nine to Five),Sheena Easton,0.24748745868416247
2000,Yellow,Coldplay,0.2472588605844722
2000,Yellow,Coldplay,0.2472588605844722
2000,Yellow,Coldplay,0.2472588605844722
2000,Yellow,Coldplay,0.2472588605844722
2000,Sailing To Philadelphia,Mark Knopfler,0.24715627323681727
1999,Every Morning,Sugar Ray,0.2471110377286359
1988,Two Hearts,Phil Collins,0.24652988369066495
1986,Live To Tell,Madonna,0.24635456511679132
2009,Beautiful,Eminem,0.24544774870173128
1987,I Knew You Were Waiting (For Me),Aretha Franklin & George Michael,0.2453612602939982
1999,All Star,Smash Mouth,0.24519962233666392
2008,Sleep Through The Static,Jack Johnson,0.24460103882371703
1997,Blood On The Dance Floor,Michael Jackson,0.24435681215683783
1984,Self Control,Laura Branigan,0.24426683841000155
1981,Rapture,Blondie,0.24419207420003256
2003,I'm With You,Avril Lavigne,0.24353566225711215
2008,Closer,Ne-Yo,0.24340199052365913
2008,Closer,Ne-Yo,0.24340199052365913
2008,Closer,Ne-Yo,0.24340199052365913
